"filename", "language", "YAML", "Markdown", "Rust", "Log", "HTML", "TypeScript", "TypeScript JSX", "CSS", "Properties", "comment", "blank", "total"
"/home/tbn/pessoa/frontend/src/components/editor/config/constants.ts", "TypeScript", 0, 0, 0, 0, 0, 145, 0, 0, 0, 33, 31, 209
"/home/tbn/pessoa/frontend/src/components/editor/config/index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 6
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useEditorCore.ts", "TypeScript", 0, 0, 0, 0, 0, 277, 0, 0, 0, 33, 43, 353
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useEditorInstance.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 2, 22
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useResponsiveDesign.ts", "TypeScript", 0, 0, 0, 0, 0, 159, 0, 0, 0, 22, 31, 212
"/home/tbn/pessoa/frontend/src/components/editor/hooks/useYjsConnection.ts", "TypeScript", 0, 0, 0, 0, 0, 135, 0, 0, 0, 19, 13, 167
"/home/tbn/pessoa/frontend/src/components/editor/index.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"/home/tbn/pessoa/frontend/src/components/editor/styles/responsive.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 259, 0, 54, 74, 387
"/home/tbn/pessoa/frontend/src/components/editor/styles/toolbar.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 296, 0, 33, 76, 405
"/home/tbn/pessoa/frontend/src/components/editor/styles/variables.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 96, 0, 38, 30, 164
"/home/tbn/pessoa/frontend/src/components/editor/types/index.ts", "TypeScript", 0, 0, 0, 0, 0, 311, 0, 0, 0, 30, 69, 410
"/home/tbn/pessoa/frontend/src/index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 113, 0, 33, 30, 176
"/home/tbn/pessoa/frontend/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/home/tbn/pessoa/frontend/src/mobile-test.html", "HTML", 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 37, 317
"/home/tbn/pessoa/frontend/src/utils/console-forwarder.ts", "TypeScript", 0, 0, 0, 0, 0, 136, 0, 0, 0, 18, 33, 187
"/home/tbn/pessoa/frontend/src/utils/debug.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"/home/tbn/pessoa/frontend/src/utils/mobile-debug.ts", "TypeScript", 0, 0, 0, 0, 0, 189, 0, 0, 0, 9, 21, 219
"/home/tbn/pessoa/frontend/src/utils/mobile.ts", "TypeScript", 0, 0, 0, 0, 0, 146, 0, 0, 0, 58, 38, 242
"/home/tbn/pessoa/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 3, 0, 34
"Total", "-", 95, 920, 31, 24, 284, 1552, 994, 1623, 16, 656, 1136, 7331
